image_id,label,prediction,cultivar_int,target_int,blast,brown,healthy
id_yv7nq9n283.jpg,blast,blast,0,tensor(0),0.99974173,0.0001596629,9.855777e-05
id_zf10hw45ng.jpg,blast,blast,0,tensor(0),0.9997106,0.00022736331,6.191534e-05
id_71x1hog95y.jpg,healthy,healthy,2,tensor(2),0.0036499796,0.0019460766,0.99440384
id_8cx17pofl2.jpg,brown,brown,1,tensor(1),0.007248647,0.986241,0.006510348
id_8vhuacm2em.jpg,brown,brown,1,tensor(1),0.011850684,0.9880421,0.00010718694
id_ahkriw6aan.jpg,blast,blast,0,tensor(0),0.9992292,0.000100843274,0.00066989585
id_e6g0lg1dkf.jpg,blast,blast,0,tensor(0),0.9960084,0.003777448,0.00021404761
id_eh57bni16h.jpg,blast,blast,0,tensor(0),0.9972982,0.0024077257,0.00029409383
id_f5xqc7zvrv.jpg,healthy,healthy,2,tensor(2),0.0026723691,0.0060635856,0.9912641
id_gdhtgdwnwb.jpg,blast,blast,0,tensor(0),0.9995788,6.667665e-05,0.00035451594
id_i089t3u76c.jpg,brown,brown,1,tensor(1),0.068127096,0.925885,0.0059878617
id_i9bu23hg4i.jpg,blast,blast,0,tensor(0),0.9998354,5.214445e-05,0.00011256705
id_ibnuq92i17.jpg,healthy,healthy,2,tensor(2),0.036026657,0.0025269995,0.96144634
id_ih8pt2tf1t.jpg,healthy,healthy,2,tensor(2),0.001764708,0.04022345,0.9580119
id_jdumbrp74n.jpg,blast,blast,0,tensor(0),0.9906757,0.007973485,0.0013508459
id_kcncn9cca7.jpg,healthy,healthy,2,tensor(2),0.004574264,0.0153466165,0.9800791
id_kihu2kjgx1.jpg,blast,blast,0,tensor(0),0.99689853,0.0026426641,0.00045889
id_kxdszstv49.jpg,blast,blast,0,tensor(0),0.9781888,0.021411441,0.00039970374
id_lqr8ics23g.jpg,healthy,healthy,2,tensor(2),0.0014313067,0.0047483942,0.99382037
id_mbyanfc9s3.jpg,blast,blast,0,tensor(0),0.99971324,0.00020261701,8.4134044e-05
id_qcc6k602z6.jpg,blast,blast,0,tensor(0),0.9976053,0.0022449384,0.0001496689
id_rkk91ep3bt.jpg,brown,brown,1,tensor(1),0.005836374,0.9911594,0.0030043079
id_y8zpqd8ld1.jpg,blast,blast,0,tensor(0),0.98839754,0.01107974,0.00052265334
id_005sitfgr2.jpg,brown,brown,1,tensor(1),0.05102738,0.9488151,0.00015756597
id_30lsrc1y1a.jpg,blast,blast,0,tensor(0),0.99933076,0.00059124106,7.8085926e-05
id_7jrrs4sumj.jpg,blast,blast,0,tensor(0),0.99646395,0.0014520305,0.002084004
id_cnanswvakd.jpg,brown,brown,1,tensor(1),0.0016529548,0.99813133,0.00021576438
id_dzjyrk44fv.jpg,blast,blast,0,tensor(0),0.99929345,0.00022771275,0.00047878377
id_ghm0orwvte.jpg,blast,blast,0,tensor(0),0.9998074,0.00012680642,6.5786306e-05
id_h18phckqhq.jpg,brown,brown,1,tensor(1),0.00953205,0.98664296,0.0038250587
id_k7h838t0nk.jpg,brown,brown,1,tensor(1),0.0016228508,0.9963575,0.0020196703
id_krrta5hnts.jpg,brown,brown,1,tensor(1),0.0021373178,0.9973079,0.0005548369
id_kubv1827u9.jpg,blast,blast,0,tensor(0),0.99423885,0.005074081,0.0006870376
id_li6a3gwjar.jpg,blast,blast,0,tensor(0),0.9991794,0.00022415683,0.00059637014
id_mnlfcscckx.jpg,healthy,healthy,2,tensor(2),0.00080730487,0.017320035,0.98187274
id_nc5t15o2ll.jpg,brown,brown,1,tensor(1),0.00028323216,0.9997017,1.5084228e-05
id_o69b0wqj1r.jpg,brown,brown,1,tensor(1),0.00071920786,0.9989685,0.00031236303
id_organqs4j2.jpg,blast,blast,0,tensor(0),0.99927455,0.0006771615,4.8292917e-05
id_ox4yw0bwse.jpg,blast,blast,0,tensor(0),0.9994937,0.00025707792,0.00024916846
id_pbi4y230pj.jpg,blast,blast,0,tensor(0),0.6668666,0.3327121,0.00042122108
id_sowyrex3pj.jpg,blast,blast,0,tensor(0),0.9996278,0.00028155663,9.060819e-05
id_u83a8tk5no.jpg,brown,brown,1,tensor(1),0.0034015682,0.996176,0.00042244288
id_w3nh3qk7fs.jpg,blast,blast,0,tensor(0),0.99518967,0.00013944104,0.004670943
id_wmaq8w9gh0.jpg,healthy,healthy,2,tensor(2),0.023515878,0.0032972086,0.97318697
id_1z4xx5omh5.jpg,blast,blast,0,tensor(0),0.58182013,0.2200805,0.19809936
id_3lni7wmf0n.jpg,brown,brown,1,tensor(1),0.07892825,0.9206521,0.00041967395
id_4v2z2qovgh.jpg,brown,brown,1,tensor(1),0.0070023574,0.99289316,0.000104399216
id_589moq11oj.jpg,blast,blast,0,tensor(0),0.71331275,0.2859616,0.00072563725
id_9r5047x6zr.jpg,blast,blast,0,tensor(0),0.99533504,0.0032877019,0.0013772263
id_badofvvf4k.jpg,brown,brown,1,tensor(1),0.0048343106,0.99490064,0.0002650529
id_cck8kdc9q1.jpg,blast,blast,0,tensor(0),0.99755186,0.0020862792,0.0003618336
id_cufdvyzu75.jpg,brown,brown,1,tensor(1),0.0003162612,0.9996517,3.205669e-05
id_ev2npdlw09.jpg,blast,blast,0,tensor(0),0.99826956,0.00013346733,0.0015968535
id_fs8nq6w7vp.jpg,blast,blast,0,tensor(0),0.99929893,9.642018e-05,0.0006046519
id_gi2wq5487p.jpg,blast,blast,0,tensor(0),0.9990584,0.00023488587,0.00070673967
id_htg5vbraix.jpg,blast,blast,0,tensor(0),0.99990976,3.7268732e-05,5.2866195e-05
id_l4mo77n3g4.jpg,healthy,healthy,2,tensor(2),0.013855607,0.001239627,0.98490477
id_lyycb14h31.jpg,brown,brown,1,tensor(1),0.027213432,0.9661225,0.006664055
id_me14d540w7.jpg,healthy,healthy,2,tensor(2),0.0026911497,0.0005395796,0.9967693
id_r3nqk7y4mf.jpg,blast,blast,0,tensor(0),0.99957246,0.00032627454,0.00010127275
id_rqg4vo2tlh.jpg,blast,blast,0,tensor(0),0.99156976,0.00028618946,0.008144048
id_sx9m7eeaws.jpg,blast,blast,0,tensor(0),0.99992573,5.0841732e-05,2.3322551e-05
id_uc2e6bogq9.jpg,blast,blast,0,tensor(0),0.99765515,0.0021328486,0.00021190367
id_uckbgsyb7y.jpg,blast,blast,0,tensor(0),0.99886644,0.00059502,0.0005386067
id_v5ut4daqf6.jpg,blast,blast,0,tensor(0),0.9997594,0.00013057013,0.00010995108
id_yagf23qj2l.jpg,brown,brown,1,tensor(1),0.001193582,0.99772173,0.0010846482
id_02olqz4tf5.jpg,blast,blast,0,tensor(0),0.99793005,0.0019548854,0.000115016905
id_63a7e14im8.jpg,brown,brown,1,tensor(1),0.0063055255,0.9932641,0.00043035534
id_6bhrkbaw2l.jpg,blast,blast,0,tensor(0),0.99983,9.875918e-05,7.113357e-05
id_7dkqzspeqc.jpg,blast,blast,0,tensor(0),0.99004716,0.009203005,0.0007499159
id_8blyysd7m8.jpg,blast,blast,0,tensor(0),0.9966168,0.0032424815,0.00014073621
id_8e06ze1wsy.jpg,blast,blast,0,tensor(0),0.9991929,0.0006857571,0.00012139845
id_908qdlmp3h.jpg,blast,blast,0,tensor(0),0.99114895,0.007249236,0.0016018039
id_ap3arcz78t.jpg,brown,brown,1,tensor(1),0.047926836,0.9518858,0.00018735351
id_ap5lnd19am.jpg,blast,blast,0,tensor(0),0.99952304,0.00028736022,0.00018956292
id_b9yf6drzz7.jpg,blast,blast,0,tensor(0),0.98541194,0.014375433,0.00021259922
id_d62kxdxvuj.jpg,blast,blast,0,tensor(0),0.999524,0.00043689064,3.904223e-05
id_dbnmau0dvr.jpg,blast,blast,0,tensor(0),0.99874556,0.0011837733,7.064128e-05
id_efi1b7c7mi.jpg,brown,brown,1,tensor(1),0.041535184,0.951937,0.006527846
id_eq2dynzapx.jpg,brown,brown,1,tensor(1),0.03127242,0.9685905,0.0001370459
id_exzabvss9s.jpg,blast,blast,0,tensor(0),0.98732996,0.012140741,0.00052927574
id_eyxgh25aok.jpg,healthy,healthy,2,tensor(2),0.04817888,0.0050957142,0.9467255
id_gcmj287da8.jpg,blast,blast,0,tensor(0),0.99656063,0.0031795872,0.00025985198
id_gloih94bg0.jpg,healthy,healthy,2,tensor(2),0.011162561,0.0039318437,0.98490566
id_l1guprix8z.jpg,brown,brown,1,tensor(1),0.00045643747,0.9993476,0.00019592828
id_nb8oxzwfpx.jpg,blast,blast,0,tensor(0),0.9982844,0.00022926701,0.0014862745
id_nes9p89xdi.jpg,blast,blast,0,tensor(0),0.99904305,0.0007220767,0.00023488226
id_njdnrj7lrl.jpg,blast,blast,0,tensor(0),0.99905986,5.030405e-05,0.0008899208
id_si8m7hg575.jpg,brown,brown,1,tensor(1),0.15286984,0.84311754,0.004012643
id_skoplmsz2r.jpg,blast,blast,0,tensor(0),0.9994399,0.000515746,4.4323402e-05
id_slq2ekcr5e.jpg,blast,blast,0,tensor(0),0.99979,0.00017605022,3.3995835e-05
id_xkvb3hd5sf.jpg,blast,blast,0,tensor(0),0.9984921,6.417783e-05,0.0014436633
id_ztkgkz833l.jpg,blast,blast,0,tensor(0),0.9986234,0.0010994986,0.00027718354
id_38hw6224lp.jpg,blast,blast,0,tensor(0),0.99960405,0.00020180501,0.00019407399
id_8e58jshdgz.jpg,blast,blast,0,tensor(0),0.99864465,0.0009712729,0.00038408852
id_a2b056zcn2.jpg,brown,brown,1,tensor(1),0.007050797,0.9926779,0.00027126152
id_b2tkmhuh8v.jpg,blast,blast,0,tensor(0),0.9997445,0.00022253819,3.301281e-05
id_fchj1k7p26.jpg,blast,blast,0,tensor(0),0.99988663,9.723356e-05,1.6060047e-05
id_i19manzyny.jpg,blast,blast,0,tensor(0),0.9977307,0.00065531343,0.001614016
id_lk57ggf2b5.jpg,blast,blast,0,tensor(0),0.99979705,9.515831e-05,0.000107828484
id_n1r524hb9l.jpg,healthy,healthy,2,tensor(2),0.038402583,0.16849138,0.79310596
id_n7taj9ckb6.jpg,blast,blast,0,tensor(0),0.99965775,0.00027937393,6.288704e-05
id_o0lwks09lq.jpg,brown,brown,1,tensor(1),0.015013168,0.98488164,0.00010518761
id_oc68bwtzcu.jpg,brown,brown,1,tensor(1),0.0165425,0.9830398,0.00041768726
id_pyvxyjnpm3.jpg,blast,blast,0,tensor(0),0.99972624,0.00013629833,0.00013736734
id_r737tekrzp.jpg,blast,blast,0,tensor(0),0.9993154,9.4004376e-05,0.0005906549
id_w7jdryt7e5.jpg,brown,brown,1,tensor(1),5.794866e-05,0.9999062,3.584086e-05
id_wd0igdrvj3.jpg,brown,brown,1,tensor(1),0.0013110078,0.9978089,0.00088016904
id_wztqf7gcbz.jpg,brown,brown,1,tensor(1),0.025150849,0.9686396,0.0062095467
id_xnmxbcsoj1.jpg,blast,blast,0,tensor(0),0.9990349,0.00088642916,7.867507e-05
id_xopwepvln7.jpg,brown,brown,1,tensor(1),0.038017526,0.9260409,0.035941586
id_yx2tklcqmn.jpg,healthy,healthy,2,tensor(2),0.09057187,0.0035741304,0.9058539
id_zmlohzmppc.jpg,blast,blast,0,tensor(0),0.99741936,0.00012189511,0.0024588115
id_01vb9vty05.jpg,brown,brown,1,tensor(1),0.0024744447,0.99728787,0.00023769726
id_0b3wfufkrn.jpg,brown,brown,1,tensor(1),0.013730766,0.9854284,0.0008408603
id_14w9xmrtr0.jpg,brown,brown,1,tensor(1),0.016904546,0.9823514,0.0007440867
id_348zgkhimv.jpg,brown,brown,1,tensor(1),0.00033336214,0.9995783,8.833218e-05
id_37us5l4vzf.jpg,blast,blast,0,tensor(0),0.9313409,0.06720309,0.0014559927
id_60kswnczyg.jpg,blast,blast,0,tensor(0),0.99987745,8.2681625e-05,3.9826344e-05
id_685kg5u3kv.jpg,brown,brown,1,tensor(1),0.0065772263,0.9933362,8.65886e-05
id_aoggu718n8.jpg,brown,brown,1,tensor(1),0.2595058,0.6890691,0.051425114
id_bz955klhly.jpg,brown,brown,1,tensor(1),0.32223088,0.6755334,0.0022357241
id_f5wijbv5ec.jpg,blast,blast,0,tensor(0),0.9979296,0.0019856696,8.464262e-05
id_ff31wlcjvo.jpg,healthy,healthy,2,tensor(2),0.0015128646,0.01360637,0.9848807
id_gzz28s7k08.jpg,blast,blast,0,tensor(0),0.99958676,0.00037923048,3.3988927e-05
id_i7z92hzatr.jpg,blast,blast,0,tensor(0),0.9675522,0.031048808,0.0013989289
id_jodrp65l8e.jpg,brown,brown,1,tensor(1),0.0013961269,0.9982139,0.0003899687
id_kv5i1yzfcf.jpg,blast,blast,0,tensor(0),0.99731135,0.001067393,0.0016212347
id_lgja95qnr4.jpg,brown,brown,1,tensor(1),0.0020901738,0.99746394,0.00044589376
id_pw13vxbdk7.jpg,blast,blast,0,tensor(0),0.91121423,0.01537506,0.07341078
id_qqdfqu276c.jpg,blast,blast,0,tensor(0),0.98521125,0.00013275456,0.0146559775
id_szrnmn072u.jpg,brown,brown,1,tensor(1),0.041556645,0.9275309,0.03091245
id_vky5kjtdf1.jpg,healthy,healthy,2,tensor(2),0.004210383,0.0011332092,0.99465644
id_wauq2jfgv4.jpg,blast,blast,0,tensor(0),0.999861,5.5617427e-05,8.3328734e-05
id_x5iyz54c3c.jpg,blast,blast,0,tensor(0),0.9998559,4.879521e-05,9.534996e-05
id_1fl8rdha6a.jpg,brown,brown,1,tensor(1),0.0023645351,0.99677664,0.00085889036
id_1mmwxorf9w.jpg,blast,blast,0,tensor(0),0.99968016,0.0001065598,0.00021337309
id_31c9pz05co.jpg,blast,blast,0,tensor(0),0.9995389,0.00035311974,0.000108011394
id_7i27nky9j5.jpg,brown,brown,1,tensor(1),0.06640018,0.9301522,0.0034476465
id_7tdh63gxl7.jpg,blast,blast,0,tensor(0),0.99859196,0.0012999208,0.000108120046
id_a0k0ryutvv.jpg,blast,blast,0,tensor(0),0.9986576,0.0004128778,0.0009295262
id_cvv1wss3js.jpg,brown,brown,1,tensor(1),0.0038929698,0.9563065,0.03980049
id_f7azrcibj6.jpg,blast,blast,0,tensor(0),0.9986482,0.0009035626,0.0004481704
id_g4zl1awhir.jpg,healthy,healthy,2,tensor(2),0.0027285703,0.00085190125,0.99641955
id_grhlva2gbo.jpg,blast,blast,0,tensor(0),0.8350991,0.16444075,0.00046007958
id_jlrbh3j11b.jpg,blast,blast,0,tensor(0),0.99471456,0.0002681271,0.005017366
id_m65pg6tge7.jpg,healthy,brown,1,tensor(2),0.07415008,0.9205032,0.0053467182
id_pk2b4qphwd.jpg,blast,blast,0,tensor(0),0.9994711,0.00010126248,0.0004275818
id_s3b927wph1.jpg,healthy,healthy,2,tensor(2),0.0075032753,0.0059153265,0.98658144
id_si5ciovhhw.jpg,brown,brown,1,tensor(1),0.33626038,0.65965295,0.0040866663
id_vswjhohhfi.jpg,healthy,healthy,2,tensor(2),0.02497598,0.078977235,0.89604676
id_yvp1az9ngp.jpg,blast,blast,0,tensor(0),0.99933237,0.000586641,8.103821e-05
id_zjlf1ugace.jpg,blast,blast,0,tensor(0),0.9986124,0.00047705782,0.00091061665
id_0xfe72a7zl.jpg,healthy,healthy,2,tensor(2),0.0009245475,0.000904896,0.9981705
id_150lf6urhb.jpg,brown,brown,1,tensor(1),0.0020812259,0.9970811,0.000837613
id_15ibjudhde.jpg,healthy,healthy,2,tensor(2),0.003518256,0.0026975402,0.9937842
id_1s80xwz8yt.jpg,brown,brown,1,tensor(1),0.0028158582,0.99714476,3.9331524e-05
id_211xn5bux3.jpg,brown,brown,1,tensor(1),0.00031871392,0.9995647,0.000116563315
id_5q0i6j32rm.jpg,blast,blast,0,tensor(0),0.99900705,0.00035954147,0.0006334847
id_62ru5tocq0.jpg,brown,brown,1,tensor(1),4.6745834e-05,0.9999176,3.5562356e-05
id_6tzpfvl0ix.jpg,blast,blast,0,tensor(0),0.99933136,0.0004091412,0.00025955855
id_6yeyhc36o7.jpg,blast,blast,0,tensor(0),0.99973744,0.00014651429,0.00011612893
id_7p4xzww1ue.jpg,brown,brown,1,tensor(1),0.0010311583,0.9989046,6.420434e-05
id_7ymbpjn6og.jpg,blast,blast,0,tensor(0),0.99477166,0.0036017487,0.0016266091
id_8bnzqk03m9.jpg,blast,blast,0,tensor(0),0.99836916,0.0011931906,0.00043766623
id_e9phhzzkjn.jpg,brown,brown,1,tensor(1),0.0052180244,0.99462223,0.00015977876
id_fy46i8fp6e.jpg,brown,brown,1,tensor(1),0.03129007,0.9686642,4.5729146e-05
id_gav459xxxf.jpg,brown,brown,1,tensor(1),0.02067694,0.97891116,0.00041189097
id_hucd07ynv7.jpg,blast,blast,0,tensor(0),0.9852137,0.00017314502,0.014613139
id_m79o1txx1x.jpg,blast,blast,0,tensor(0),0.9996113,0.00015322672,0.00023547532
id_p7h2i2w8av.jpg,blast,blast,0,tensor(0),0.9999274,1.952485e-05,5.3074044e-05
id_s3vpaf7gyl.jpg,blast,blast,0,tensor(0),0.9996612,0.00014171861,0.0001971415
id_slbz9wfcqs.jpg,blast,blast,0,tensor(0),0.9972831,0.0016156571,0.0011012445
id_svpnmfvfz8.jpg,brown,brown,1,tensor(1),0.0008536586,0.998475,0.0006713542
id_t724udximz.jpg,healthy,healthy,2,tensor(2),0.045186654,0.24451539,0.71029794
id_v5ysppsv00.jpg,blast,blast,0,tensor(0),0.99938023,0.0003262118,0.00029355887
id_vgttbaep5t.jpg,healthy,healthy,2,tensor(2),0.002730277,0.0021725188,0.9950972
id_y4lhs2l0zf.jpg,blast,blast,0,tensor(0),0.99980706,6.84069e-05,0.00012459683
id_0fq83cw58m.jpg,blast,blast,0,tensor(0),0.99729615,0.00022637163,0.0024774875
id_3yu7zbqe7n.jpg,blast,blast,0,tensor(0),0.951524,0.044416536,0.004059394
id_43xuxnolcq.jpg,blast,blast,0,tensor(0),0.99990475,7.843657e-05,1.6765473e-05
id_9tnktuwa1s.jpg,blast,blast,0,tensor(0),0.9999436,1.7298338e-05,3.913498e-05
id_erqu30av6a.jpg,blast,blast,0,tensor(0),0.9998079,9.9921104e-05,9.2231596e-05
id_hofl2b7rm5.jpg,blast,blast,0,tensor(0),0.9963652,0.0029530097,0.00068181596
id_l5wrm6ah3k.jpg,blast,blast,0,tensor(0),0.99985933,0.00012006415,2.058071e-05
id_leaxgdfxvj.jpg,blast,blast,0,tensor(0),0.99650735,0.001955915,0.0015367153
id_lh51sz3kja.jpg,blast,blast,0,tensor(0),0.9972867,0.0025039155,0.00020935755
id_msolry1qc0.jpg,blast,blast,0,tensor(0),0.9990073,0.00039295576,0.00059977145
id_pii4xk649q.jpg,blast,blast,0,tensor(0),0.92684764,0.07168051,0.0014717862
id_rdjdp7gh6o.jpg,blast,blast,0,tensor(0),0.9994504,0.0004389968,0.000110563036
id_va1aoyvdif.jpg,blast,blast,0,tensor(0),0.99191064,0.007941628,0.00014765645
id_wpb2buguz7.jpg,blast,blast,0,tensor(0),0.98869854,0.010531779,0.00076965446
id_x3xgxq9rde.jpg,blast,blast,0,tensor(0),0.99726784,0.0011361844,0.0015960302
id_xxw8xumc5x.jpg,healthy,healthy,2,tensor(2),0.0007970423,0.041105654,0.95809734
id_yn39el3o6f.jpg,brown,brown,1,tensor(1),0.00040053853,0.99956506,3.438883e-05
id_zw6hffbkis.jpg,brown,brown,1,tensor(1),0.13406797,0.8657371,0.0001949804
id_1h8bck1izk.jpg,brown,brown,1,tensor(1),0.018405812,0.9809256,0.0006686336
id_92tdqimj1c.jpg,brown,brown,1,tensor(1),0.00063494476,0.99935573,9.362769e-06
id_d01w1xhzhr.jpg,healthy,healthy,2,tensor(2),0.00196455,0.0097552175,0.9882803
id_eakyx4t62w.jpg,healthy,healthy,2,tensor(2),0.016793922,0.004767107,0.9784389
id_frbwy8ok59.jpg,healthy,healthy,2,tensor(2),0.00084108603,0.00960811,0.98955077
id_j4im0g77rj.jpg,brown,brown,1,tensor(1),0.000980571,0.99840707,0.00061242835
id_jms7v4eshh.jpg,healthy,healthy,2,tensor(2),0.18086886,0.010904533,0.80822664
id_kstay88rso.jpg,brown,brown,1,tensor(1),0.0012836488,0.9986904,2.5935335e-05
id_lgk30b61ku.jpg,brown,brown,1,tensor(1),0.006041878,0.98482597,0.009132148
id_q6klhazbh5.jpg,blast,blast,0,tensor(0),0.9997603,0.00019677634,4.288964e-05
id_rs6atw3yg9.jpg,blast,blast,0,tensor(0),0.9991161,0.00078233465,0.00010142441
id_1365fwc0kk.jpg,healthy,healthy,2,tensor(2),0.015367738,0.022656662,0.9619756
id_2vw3ddwfes.jpg,brown,brown,1,tensor(1),0.11878913,0.8811749,3.6000853e-05
id_2ydnr42cgy.jpg,blast,blast,0,tensor(0),0.99915373,0.00021139458,0.0006348164
id_5z8fwu2mps.jpg,brown,brown,1,tensor(1),0.0022356168,0.9973513,0.00041314386
id_695djq9dtr.jpg,blast,blast,0,tensor(0),0.79135823,0.20684172,0.0018000479
id_6azo003fwf.jpg,blast,blast,0,tensor(0),0.9908408,0.006108533,0.0030506384
id_6v14vafjk9.jpg,healthy,healthy,2,tensor(2),0.09242251,0.00020757507,0.90737
id_6xt2f3sqoy.jpg,healthy,healthy,2,tensor(2),0.00036713277,0.0051078615,0.99452496
id_70ftn35kri.jpg,blast,blast,0,tensor(0),0.9989128,0.001009249,7.8053265e-05
id_7cs7ov7wgx.jpg,blast,blast,0,tensor(0),0.9997458,0.00013790767,0.00011635695
id_7k4d0cladx.jpg,blast,blast,0,tensor(0),0.93199515,0.06534055,0.0026642052
id_99i5ro0h31.jpg,healthy,healthy,2,tensor(2),0.0010767297,0.0026649318,0.9962584
id_cz3jnoimvm.jpg,blast,blast,0,tensor(0),0.9945134,0.005386853,9.9780984e-05
id_d1hcdqjbsr.jpg,brown,brown,1,tensor(1),0.0027028546,0.9972017,9.546905e-05
id_djrn5nbydt.jpg,blast,blast,0,tensor(0),0.9706391,0.029196493,0.00016436938
id_f3viq6qaxo.jpg,blast,blast,0,tensor(0),0.9992119,0.00019399787,0.0005940645
id_ghy6kdot2a.jpg,blast,blast,0,tensor(0),0.9997651,0.0001392637,9.552769e-05
id_ino2jpa6un.jpg,blast,blast,0,tensor(0),0.99958426,0.00034562979,7.0013535e-05
id_j3swinlswf.jpg,brown,brown,1,tensor(1),0.0029604782,0.99596316,0.0010764108
id_n1px5bgs1n.jpg,blast,blast,0,tensor(0),0.99975914,0.00012289907,0.00011796026
id_on1ztc4exp.jpg,blast,blast,0,tensor(0),0.9981958,0.001216513,0.000587693
id_on62crqvkt.jpg,blast,blast,0,tensor(0),0.9988102,0.001029049,0.00016076521
id_ru4og18092.jpg,brown,brown,1,tensor(1),0.012388629,0.98721886,0.0003925127
id_voc5px7x4w.jpg,brown,brown,1,tensor(1),0.0024277975,0.98327684,0.0142953405
id_w38ptgvl0m.jpg,blast,blast,0,tensor(0),0.99530655,0.0022928799,0.002400572
id_wxklmn9fb2.jpg,blast,blast,0,tensor(0),0.99508226,0.0029006498,0.0020170852
id_x2c60ktku6.jpg,brown,brown,1,tensor(1),0.00044852408,0.9994363,0.00011519051
id_zv0si9k8r7.jpg,blast,blast,0,tensor(0),0.9997453,0.00021069511,4.3991913e-05
id_0r3pohuvp7.jpg,brown,brown,1,tensor(1),0.01816762,0.9814399,0.00039250817
id_31p3zk5bof.jpg,blast,blast,0,tensor(0),0.9970379,0.0029113216,5.089331e-05
id_3ojyhi8mrt.jpg,blast,blast,0,tensor(0),0.99959224,4.4852713e-05,0.0003629279
id_53a9krmty0.jpg,blast,blast,0,tensor(0),0.99613273,0.00034410012,0.003523128
id_5h6byr5je6.jpg,blast,blast,0,tensor(0),0.99841,0.00010355379,0.0014864615
id_5umfbwak8k.jpg,healthy,healthy,2,tensor(2),0.046283018,0.01014967,0.94356734
id_bs7hv1sv4s.jpg,blast,blast,0,tensor(0),0.99924314,0.00025953562,0.00049734535
id_fwjrr5008a.jpg,healthy,healthy,2,tensor(2),0.004002314,0.0022124473,0.99378526
id_km1sii4hky.jpg,blast,blast,0,tensor(0),0.9995622,0.00025509478,0.00018266443
id_kqcji9dlmn.jpg,blast,blast,0,tensor(0),0.99933064,9.680062e-05,0.0005724911
id_n5sr30nsvj.jpg,blast,blast,0,tensor(0),0.9995214,0.00041242855,6.628331e-05
id_q341h5v3oj.jpg,brown,brown,1,tensor(1),0.4162805,0.5836199,9.960614e-05
id_q3a23tfn5y.jpg,blast,blast,0,tensor(0),0.9998704,5.943672e-05,7.003358e-05
id_rq1cnqprrk.jpg,brown,brown,1,tensor(1),0.027018266,0.97287285,0.000108891545
id_txkfri1dl3.jpg,blast,blast,0,tensor(0),0.99982196,0.000150148,2.791054e-05
id_vckb9gjelg.jpg,blast,blast,0,tensor(0),0.99931145,0.00059878343,8.987462e-05
id_w9v12h5jjr.jpg,brown,brown,1,tensor(1),0.0014156718,0.9984439,0.00014044454
id_xn0uve1bk8.jpg,brown,brown,1,tensor(1),0.01075358,0.98517275,0.004073635
id_y6mkyq3uhf.jpg,brown,brown,1,tensor(1),0.05122025,0.94868827,9.1536866e-05
id_2xy1nmieiy.jpg,blast,blast,0,tensor(0),0.9994815,0.0003119136,0.00020656537
id_326cpnnell.jpg,blast,blast,0,tensor(0),0.99916613,0.0005493946,0.00028446605
id_363gqf95j5.jpg,blast,blast,0,tensor(0),0.990497,0.0092850635,0.00021791106
id_4lzks3roik.jpg,blast,blast,0,tensor(0),0.9698074,0.013473575,0.01671908
id_5bfdf8jj1g.jpg,brown,brown,1,tensor(1),0.00061997306,0.9989317,0.00044829762
id_6yi1xnsrov.jpg,healthy,healthy,2,tensor(2),8.774685e-05,0.0011224668,0.99878985
id_7g67fs0mvy.jpg,brown,brown,1,tensor(1),0.00011728398,0.99986887,1.3790406e-05
id_8gyruz3go5.jpg,brown,brown,1,tensor(1),8.853206e-05,0.99988544,2.6068e-05
id_b73x6wlak1.jpg,blast,blast,0,tensor(0),0.9867231,0.0008619317,0.012414948
id_do6ebdavku.jpg,blast,blast,0,tensor(0),0.97863436,0.021060789,0.00030481184
id_dt1ssxmq0i.jpg,brown,brown,1,tensor(1),0.0005555732,0.9986313,0.00081310456
id_eh0wiew1ll.jpg,healthy,healthy,2,tensor(2),0.0001578344,0.24504633,0.75479585
id_ezw6en1dka.jpg,blast,blast,0,tensor(0),0.87212634,0.089311086,0.038562562
id_ibk5dhi6i1.jpg,blast,blast,0,tensor(0),0.996342,0.003541117,0.00011687028
id_lvr3w52y5m.jpg,blast,blast,0,tensor(0),0.9985499,0.0009922716,0.00045785814
id_mkqalovuji.jpg,blast,healthy,2,tensor(0),0.050067957,0.0034875402,0.94644445
id_naww65uitc.jpg,blast,blast,0,tensor(0),0.99978167,0.000105948006,0.000112341375
id_q38n3p176q.jpg,brown,brown,1,tensor(1),0.0018430789,0.99811757,3.9369894e-05
id_qn2ehavj6h.jpg,brown,brown,1,tensor(1),0.00045276826,0.9990891,0.00045810538
id_rwbelhaz5w.jpg,blast,blast,0,tensor(0),0.9907374,0.0019238123,0.007338805
id_txx011xrs3.jpg,blast,blast,0,tensor(0),0.9994337,0.00044764776,0.00011861484
id_v4qkyrvmsc.jpg,blast,blast,0,tensor(0),0.94607085,0.053766023,0.00016305005
id_x7j3np2g9y.jpg,healthy,healthy,2,tensor(2),0.024108209,0.002016968,0.9738749
id_zfkzh6044j.jpg,blast,blast,0,tensor(0),0.9999795,1.1060505e-05,9.442092e-06
id_1wvqt6z9ea.jpg,blast,blast,0,tensor(0),0.9990326,0.0009530894,1.432776e-05
id_36ir5ckm9r.jpg,brown,brown,1,tensor(1),0.008214291,0.9853382,0.0064474717
id_37ue9qhky0.jpg,brown,brown,1,tensor(1),0.002417792,0.99756336,1.8805787e-05
id_3nf853h468.jpg,blast,blast,0,tensor(0),0.9957777,0.004183859,3.8367732e-05
